Domain,Area,Emissions,Source,Year,Unit,Value
Emissions from Energy use in agriculture,Europe,CO2,Petroleum products,2014,kt,77550.2262
Emissions from Energy use in agriculture,Europe,CO2,Petroleum products,2015,kt,75416.2005
Emissions from Energy use in agriculture,Europe,CO2,Petroleum products,2016,kt,75669.2241
Emissions from Energy use in agriculture,Europe,CO2,Petroleum products,2017,kt,76416.1113
Emissions from Energy use in agriculture,Europe,CO2,Petroleum products,2018,kt,78630.0369
Emissions from Energy use in agriculture,Europe,CO2,Petroleum products,2019,kt,78198.48
Emissions from Energy use in agriculture,Europe,CO2,Petroleum products,2020,kt,77316.6726
Emissions from Energy use in agriculture,Europe,CO2,Petroleum products,2021,kt,78196.7251
Emissions from Energy use in agriculture,Europe,CO2,Petroleum products,2022,kt,78196.7251
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,1990,kt,37951.0754
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,1991,kt,40253.2283
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,1992,kt,14095.9765
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,1993,kt,15489.1843
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,1994,kt,14573.8635
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,1995,kt,14783.7111
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,1996,kt,15999.308
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,1997,kt,14361.1764
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,1998,kt,14078.4262
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,1999,kt,13770.6402
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,2000,kt,13835.6968
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,2001,kt,13462.9531
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,2002,kt,12780.8928
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,2003,kt,13744.8735
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,2004,kt,14495.6001
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,2005,kt,14406.7814
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,2006,kt,13173.2642
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,2007,kt,14267.5089
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,2008,kt,13600.7216
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,2009,kt,12978.7097
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,2010,kt,13734.8971
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,2011,kt,13533.4412
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,2012,kt,14119.5675
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,2013,kt,15257.0671
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,2014,kt,13717.3864
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,2015,kt,13306.4558
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,2016,kt,14018.6514
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,2017,kt,13895.5147
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,2018,kt,14134.2459
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,2019,kt,13759.82
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,2020,kt,13910.419
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,2021,kt,14442.6362
Emissions from Energy use in agriculture,Europe,CO2,Natural gas,2022,kt,14442.6362
Emissions from Energy use in agriculture,Europe,CO2,Coal,1990,kt,98611.6671
Emissions from Energy use in agriculture,Europe,CO2,Coal,1991,kt,94889.1436
Emissions from Energy use in agriculture,Europe,CO2,Coal,1992,kt,3041.7833
Emissions from Energy use in agriculture,Europe,CO2,Coal,1993,kt,2613.4215
Emissions from Energy use in agriculture,Europe,CO2,Coal,1994,kt,2571.7254
Emissions from Energy use in agriculture,Europe,CO2,Coal,1995,kt,2202.6869
Emissions from Energy use in agriculture,Europe,CO2,Coal,1996,kt,1938.6972
Emissions from Energy use in agriculture,Europe,CO2,Coal,1997,kt,1768.2859
Emissions from Energy use in agriculture,Europe,CO2,Coal,1998,kt,1133.4997
Emissions from Energy use in agriculture,Europe,CO2,Coal,1999,kt,972.872
Emissions from Energy use in agriculture,Europe,CO2,Coal,2000,kt,994.2525
Emissions from Energy use in agriculture,Europe,CO2,Coal,2001,kt,1044.6829
Emissions from Energy use in agriculture,Europe,CO2,Coal,2002,kt,870.7806
Emissions from Energy use in agriculture,Europe,CO2,Coal,2003,kt,1058.6863
Emissions from Energy use in agriculture,Europe,CO2,Coal,2004,kt,1131.5531
Emissions from Energy use in agriculture,Europe,CO2,Coal,2005,kt,1094.5804
Emissions from Energy use in agriculture,Europe,CO2,Coal,2006,kt,1057.4537
Emissions from Energy use in agriculture,Europe,CO2,Coal,2007,kt,1088.3355
Emissions from Energy use in agriculture,Europe,CO2,Coal,2008,kt,1069.7565
Emissions from Energy use in agriculture,Europe,CO2,Coal,2009,kt,841.2915
Emissions from Energy use in agriculture,Europe,CO2,Coal,2010,kt,893.1778
Emissions from Energy use in agriculture,Europe,CO2,Coal,2011,kt,883.1613
Emissions from Energy use in agriculture,Europe,CO2,Coal,2012,kt,922.1375
Emissions from Energy use in agriculture,Europe,CO2,Coal,2013,kt,1039.5087
Emissions from Energy use in agriculture,Europe,CO2,Coal,2014,kt,908.142
Emissions from Energy use in agriculture,Europe,CO2,Coal,2015,kt,837.4574
Emissions from Energy use in agriculture,Europe,CO2,Coal,2016,kt,769.1677
Emissions from Energy use in agriculture,Europe,CO2,Coal,2017,kt,695.6567
Emissions from Energy use in agriculture,Europe,CO2,Coal,2018,kt,634.0685
Emissions from Energy use in agriculture,Europe,CO2,Coal,2019,kt,579.1853
Emissions from Energy use in agriculture,Europe,CO2,Coal,2020,kt,566.6232
Emissions from Energy use in agriculture,Europe,CO2,Coal,2021,kt,557.8514
Emissions from Energy use in agriculture,Europe,CO2,Coal,2022,kt,557.8514
Emissions from Energy use in agriculture,Europe,CO2,Electricity,1990,kt,25034.2658
Emissions from Energy use in agriculture,Europe,CO2,Electricity,1991,kt,28656.2539
Emissions from Energy use in agriculture,Europe,CO2,Electricity,1992,kt,73976.2788
Emissions from Energy use in agriculture,Europe,CO2,Electricity,1993,kt,66756.3567
Emissions from Energy use in agriculture,Europe,CO2,Electricity,1994,kt,61623.3222
Emissions from Energy use in agriculture,Europe,CO2,Electricity,1995,kt,54407.6728
Emissions from Energy use in agriculture,Europe,CO2,Electricity,1996,kt,53693.2268
Emissions from Energy use in agriculture,Europe,CO2,Electricity,1997,kt,47518.3273
Emissions from Energy use in agriculture,Europe,CO2,Electricity,1998,kt,44846.7638
Emissions from Energy use in agriculture,Europe,CO2,Electricity,1999,kt,41748.1618
Emissions from Energy use in agriculture,Europe,CO2,Electricity,2000,kt,38194.4779
Emissions from Energy use in agriculture,Europe,CO2,Electricity,2001,kt,35676.3152
Emissions from Energy use in agriculture,Europe,CO2,Electricity,2002,kt,34235.1511
Emissions from Energy use in agriculture,Europe,CO2,Electricity,2003,kt,30912.1293
Emissions from Energy use in agriculture,Europe,CO2,Electricity,2004,kt,29639.3108
Emissions from Energy use in agriculture,Europe,CO2,Electricity,2005,kt,30346.9081
Emissions from Energy use in agriculture,Europe,CO2,Electricity,2006,kt,30976.9259
Emissions from Energy use in agriculture,Europe,CO2,Electricity,2007,kt,30945.4728
Emissions from Energy use in agriculture,Europe,CO2,Electricity,2008,kt,29857.1392
Emissions from Energy use in agriculture,Europe,CO2,Electricity,2009,kt,27627.003
Emissions from Energy use in agriculture,Europe,CO2,Electricity,2010,kt,27815.7632
Emissions from Energy use in agriculture,Europe,CO2,Electricity,2011,kt,27786.8804
Emissions from Energy use in agriculture,Europe,CO2,Electricity,2012,kt,28488.0539
Emissions from Energy use in agriculture,Europe,CO2,Electricity,2013,kt,27015.0577
Emissions from Energy use in agriculture,Europe,CO2,Electricity,2014,kt,26465.1771
Emissions from Energy use in agriculture,Europe,CO2,Electricity,2015,kt,26904.8888
Emissions from Energy use in agriculture,Europe,CO2,Electricity,2016,kt,25749.5098
Emissions from Energy use in agriculture,Europe,CO2,Electricity,2017,kt,25969.9698
Emissions from Energy use in agriculture,Europe,CO2,Electricity,2018,kt,25950.5345
Emissions from Energy use in agriculture,Europe,CO2,Electricity,2019,kt,24855.0501
Emissions from Energy use in agriculture,Europe,CO2,Electricity,2020,kt,24573.0749
Emissions from Energy use in agriculture,Europe,CO2,Electricity,2021,kt,23929.3502
Emissions from Energy use in agriculture,Europe,CO2,Electricity,2022,kt,23929.3502
Emissions from Energy use in agriculture,Europe,CO2,Heat,1990,kt,4676.2583
Emissions from Energy use in agriculture,Europe,CO2,Heat,1991,kt,3532.5501
Emissions from Energy use in agriculture,Europe,CO2,Heat,1992,kt,26491.5859
Emissions from Energy use in agriculture,Europe,CO2,Heat,1993,kt,22984.991
Emissions from Energy use in agriculture,Europe,CO2,Heat,1994,kt,25387.2591
Emissions from Energy use in agriculture,Europe,CO2,Heat,1995,kt,22468.8719
Emissions from Energy use in agriculture,Europe,CO2,Heat,1996,kt,21410.7512
Emissions from Energy use in agriculture,Europe,CO2,Heat,1997,kt,17984.9104
Emissions from Energy use in agriculture,Europe,CO2,Heat,1998,kt,16670.561
Emissions from Energy use in agriculture,Europe,CO2,Heat,1999,kt,15156.3663
Emissions from Energy use in agriculture,Europe,CO2,Heat,2000,kt,13406.4906
Emissions from Energy use in agriculture,Europe,CO2,Heat,2001,kt,13024.6115
Emissions from Energy use in agriculture,Europe,CO2,Heat,2002,kt,12453.1519
Emissions from Energy use in agriculture,Europe,CO2,Heat,2003,kt,11565.8374
Emissions from Energy use in agriculture,Europe,CO2,Heat,2004,kt,10104.5544
Emissions from Energy use in agriculture,Europe,CO2,Heat,2005,kt,11193.0222
Emissions from Energy use in agriculture,Europe,CO2,Heat,2006,kt,11027.7968
Emissions from Energy use in agriculture,Europe,CO2,Heat,2007,kt,10125.8443
Emissions from Energy use in agriculture,Europe,CO2,Heat,2008,kt,9855.1766
Emissions from Energy use in agriculture,Europe,CO2,Heat,2009,kt,8957.6122
Emissions from Energy use in agriculture,Europe,CO2,Heat,2010,kt,9832.6264
Emissions from Energy use in agriculture,Europe,CO2,Heat,2011,kt,16040.1981
Emissions from Energy use in agriculture,Europe,CO2,Heat,2012,kt,15738.9146
Emissions from Energy use in agriculture,Europe,CO2,Heat,2013,kt,8033.1885
Emissions from Energy use in agriculture,Europe,CO2,Heat,2014,kt,7260.3765
Emissions from Energy use in agriculture,Europe,CO2,Heat,2015,kt,7150.5773
Emissions from Energy use in agriculture,Europe,CO2,Heat,2016,kt,6962.5287
Emissions from Energy use in agriculture,Europe,CO2,Heat,2017,kt,7276.6486
Emissions from Energy use in agriculture,Europe,CO2,Heat,2018,kt,10727.2081
Emissions from Energy use in agriculture,Europe,CO2,Heat,2019,kt,9966.4009
Emissions from Energy use in agriculture,Europe,CO2,Heat,2020,kt,7490.7834
Emissions from Energy use in agriculture,Europe,CO2,Heat,2021,kt,7699.1768
Emissions from Energy use in agriculture,Europe,CO2,Heat,2022,kt,7699.1768
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,1990,kt,4803.6483
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,1991,kt,4684.5169
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,1992,kt,4845.9602
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,1993,kt,4982.2712
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,1994,kt,5110.3068
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,1995,kt,5302.5773
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,1996,kt,5354.2601
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,1997,kt,5601.0157
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,1998,kt,5763.1989
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,1999,kt,5920.6347
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,2000,kt,5927.7112
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,2001,kt,5937.431
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,2002,kt,6616.3005
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,2003,kt,7937.092
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,2004,kt,7876.387
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,2005,kt,8303.3646
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,2006,kt,7777.2198
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,2007,kt,7646.701
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,2008,kt,7593.1658
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,2009,kt,7412.1694
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,2010,kt,7471.7372
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,2011,kt,7469.7021
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,2012,kt,7611.2331
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,2013,kt,7637.4756
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,2014,kt,7725.2666
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,2015,kt,7969.6509
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,2016,kt,8317.9908
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,2017,kt,8720.4151
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,2018,kt,8741.3581
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,2019,kt,7374.8823
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,2020,kt,7004.6894
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,2021,kt,9075.7529
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Petroleum products,2022,kt,9075.7529
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Natural gas,1990,kt,114.7806
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Natural gas,1991,kt,115.2855
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Natural gas,1992,kt,112.9293
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Natural gas,1993,kt,112.9854
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Natural gas,1994,kt,112.8732
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Natural gas,1995,kt,116.688
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Natural gas,1996,kt,114.1074
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Natural gas,1997,kt,120.1662
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Natural gas,1998,kt,115.005
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Natural gas,1999,kt,111.9195
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Natural gas,2000,kt,118.7076
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Natural gas,2001,kt,119.9979
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Natural gas,2002,kt,119.8857
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Natural gas,2003,kt,121.2882
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Natural gas,2004,kt,115.566
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Natural gas,2005,kt,120.8955
Emissions from Energy use in agriculture,Australia and New Zealand,CO2,Natural gas,2006,kt,110.7975
