Domain,Area,Emissions,Source,Year,Unit,Value
Emissions from pre and post agricultural production,Asia,CH4,Food Transport,1995,kt,19.0374
Emissions from pre and post agricultural production,Asia,CH4,Food Transport,1996,kt,20.114725
Emissions from pre and post agricultural production,Asia,CH4,Food Transport,1997,kt,20.898847
Emissions from pre and post agricultural production,Asia,CH4,Food Transport,1998,kt,21.694762
Emissions from pre and post agricultural production,Asia,CH4,Food Transport,1999,kt,22.44998
Emissions from pre and post agricultural production,Asia,CH4,Food Transport,2000,kt,23.209562
Emissions from pre and post agricultural production,Asia,CH4,Food Transport,2001,kt,24.099937
Emissions from pre and post agricultural production,Asia,CH4,Food Transport,2002,kt,25.08587
Emissions from pre and post agricultural production,Asia,CH4,Food Transport,2003,kt,26.409461
Emissions from pre and post agricultural production,Asia,CH4,Food Transport,2004,kt,27.520478
Emissions from pre and post agricultural production,Asia,CH4,Food Transport,2005,kt,29.961047
Emissions from pre and post agricultural production,Asia,CH4,Food Transport,2006,kt,31.301934
Emissions from pre and post agricultural production,Asia,CH4,Food Transport,2007,kt,32.293338
Emissions from pre and post agricultural production,Asia,CH4,Food Transport,2008,kt,34.424228
Emissions from pre and post agricultural production,Asia,CH4,Food Transport,2009,kt,36.277839
Emissions from pre and post agricultural production,Asia,CH4,Food Transport,2010,kt,38.887643
Emissions from pre and post agricultural production,Asia,CH4,Food Transport,2011,kt,41.107713
Emissions from pre and post agricultural production,Asia,CH4,Food Transport,2012,kt,42.889592
Emissions from pre and post agricultural production,Asia,CH4,Food Transport,2013,kt,46.134762
Emissions from pre and post agricultural production,Asia,CH4,Food Transport,2014,kt,49.24844
Emissions from pre and post agricultural production,Asia,CH4,Food Transport,2015,kt,49.864796
Emissions from pre and post agricultural production,Asia,CH4,Food Transport,2016,kt,51.501379
Emissions from pre and post agricultural production,Asia,CH4,Food Transport,2017,kt,52.570671
Emissions from pre and post agricultural production,Asia,CH4,Food Transport,2018,kt,55.790419
Emissions from pre and post agricultural production,Asia,CH4,Food Transport,2019,kt,54.866371
Emissions from pre and post agricultural production,Asia,CH4,Food Transport,2020,kt,51.210553
Emissions from pre and post agricultural production,Asia,CH4,Food Transport,2021,kt,53.889994
Emissions from pre and post agricultural production,Asia,CH4,Food Transport,2022,kt,53.889994
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,1990,kt,62.937397
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,1991,kt,66.181633
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,1992,kt,69.683671
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,1993,kt,70.920953
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,1994,kt,79.850871
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,1995,kt,88.009859
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,1996,kt,87.647697
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,1997,kt,84.81859
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,1998,kt,86.053639
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,1999,kt,72.520401
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,2000,kt,69.340467
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,2001,kt,77.680897
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,2002,kt,77.968695
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,2003,kt,96.218231
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,2004,kt,130.423209
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,2005,kt,145.132149
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,2006,kt,143.870813
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,2007,kt,156.211524
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,2008,kt,165.507757
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,2009,kt,169.248868
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,2010,kt,179.428597
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,2011,kt,190.024485
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,2012,kt,183.823706
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,2013,kt,178.241091
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,2014,kt,190.040857
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,2015,kt,181.624587
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,2016,kt,169.666273
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,2017,kt,167.756047
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,2018,kt,159.085419
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,2019,kt,142.31191
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,2020,kt,158.132902
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,2021,kt,164.573986
Emissions from pre and post agricultural production,Asia,CH4,Food Packaging,2022,kt,164.573986
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,1990,kt,1.751366
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,1991,kt,1.874723
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,1992,kt,2.017194
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,1993,kt,2.142531
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,1994,kt,2.20494
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,1995,kt,2.304422
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,1996,kt,2.614726
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,1997,kt,2.544945
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,1998,kt,2.324911
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,1999,kt,2.528993
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,2000,kt,2.348297
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,2001,kt,2.442235
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,2002,kt,2.637581
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,2003,kt,2.81464
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,2004,kt,2.958584
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,2005,kt,3.228958
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,2006,kt,3.234727
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,2007,kt,3.457463
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,2008,kt,3.648604
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,2009,kt,3.817781
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,2010,kt,4.049051
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,2011,kt,4.482776
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,2012,kt,4.750097
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,2013,kt,5.012466
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,2014,kt,5.053126
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,2015,kt,5.270709
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,2016,kt,5.652087
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,2017,kt,5.807417
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,2018,kt,6.018922
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,2019,kt,5.435239
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,2020,kt,5.880996
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,2021,kt,5.337132
Emissions from pre and post agricultural production,Asia,CH4,Food Retail,2022,kt,5.337132
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,1990,kt,91.070347
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,1991,kt,90.088218
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,1992,kt,82.159069
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,1993,kt,80.745468
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,1994,kt,71.175492
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,1995,kt,76.978034
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,1996,kt,78.053601
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,1997,kt,67.341975
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,1998,kt,53.5025
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,1999,kt,49.269309
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,2000,kt,48.530895
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,2001,kt,48.713349
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,2002,kt,51.892116
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,2003,kt,55.267775
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,2004,kt,59.908952
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,2005,kt,62.295505
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,2006,kt,63.703051
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,2007,kt,63.234225
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,2008,kt,62.888295
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,2009,kt,64.100027
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,2010,kt,66.194442
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,2011,kt,70.303405
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,2012,kt,70.53995
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,2013,kt,73.195925
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,2014,kt,76.779168
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,2015,kt,80.042098
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,2016,kt,83.080124
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,2017,kt,85.198769
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,2018,kt,77.684932
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,2019,kt,72.645417
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,2020,kt,73.093461
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,2021,kt,70.589004
Emissions from pre and post agricultural production,Asia,CH4,Food Household Consumption,2022,kt,70.589004
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,1990,kt,11354.8054
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,1991,kt,11601.26214
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,1992,kt,11877.53115
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,1993,kt,12134.05529
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,1994,kt,12367.03059
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,1995,kt,12589.87035
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,1996,kt,12791.02474
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,1997,kt,12964.38811
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,1998,kt,13089.88057
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,1999,kt,13222.84288
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,2000,kt,13349.50557
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,2001,kt,13460.19185
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,2002,kt,13574.23541
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,2003,kt,13688.07136
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,2004,kt,13800.60698
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,2005,kt,13911.31252
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,2006,kt,14024.38293
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,2007,kt,14141.95159
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,2008,kt,14256.95096
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,2009,kt,14358.77988
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,2010,kt,14469.71264
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,2011,kt,14577.51192
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,2012,kt,14672.21409
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,2013,kt,14755.81957
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,2014,kt,14830.99387
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,2015,kt,14895.25911
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,2016,kt,14957.30407
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,2017,kt,15020.06815
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,2018,kt,15078.80332
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,2019,kt,15125.73411
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,2020,kt,15160.90812
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,2021,kt,15197.02146
Emissions from pre and post agricultural production,Asia,CH4,Solid Food Waste,2022,kt,15197.02146
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,1990,kt,4188.303991
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,1991,kt,4263.335087
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,1992,kt,4419.894235
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,1993,kt,4492.726375
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,1994,kt,4564.915419
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,1995,kt,4638.249752
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,1996,kt,4709.209887
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,1997,kt,4779.528067
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,1998,kt,4848.580574
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,1999,kt,4915.812471
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,2000,kt,4982.022029
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,2001,kt,5047.227713
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,2002,kt,5111.185161
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,2003,kt,5174.052648
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,2004,kt,5236.334452
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,2005,kt,5298.37467
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,2006,kt,5360.140456
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,2007,kt,5421.316803
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,2008,kt,5482.56926
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,2009,kt,5542.958505
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,2010,kt,5602.867723
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,2011,kt,5663.539732
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,2012,kt,5725.846001
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,2013,kt,5787.684216
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,2014,kt,5848.719025
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,2015,kt,5908.442322
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,2016,kt,5967.628342
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,2017,kt,6026.81882
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,2018,kt,6082.886585
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,2019,kt,6136.160906
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,2020,kt,6186.06571
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,2021,kt,6231.868022
Emissions from pre and post agricultural production,Asia,CH4,Domestic Wastewater,2022,kt,6231.868022
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,1990,kt,757.001798
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,1991,kt,782.060251
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,1992,kt,823.686775
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,1993,kt,831.036819
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,1994,kt,846.952276
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,1995,kt,943.791958
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,1996,kt,953.734612
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,1997,kt,932.934625
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,1998,kt,909.992364
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,1999,kt,955.669822
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,2000,kt,963.8525
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,2001,kt,1002.12798
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,2002,kt,1012.546537
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,2003,kt,1016.214382
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,2004,kt,990.607245
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,2005,kt,1000.718151
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,2006,kt,1008.14257
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,2007,kt,1047.015544
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,2008,kt,1124.352434
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,2009,kt,1055.364655
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,2010,kt,1103.154142
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,2011,kt,1227.924997
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,2012,kt,1266.858511
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,2013,kt,1458.906798
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,2014,kt,1254.611367
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,2015,kt,1175.009646
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,2016,kt,1188.888045
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,2017,kt,1191.201467
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,2018,kt,1193.274064
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,2019,kt,1193.274064
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,2020,kt,1193.274064
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,2021,kt,1136.481238
Emissions from pre and post agricultural production,Asia,CH4,Industrial Wastewater,2022,kt,1136.481238
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,1990,kt,0.350164
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,1991,kt,0.3439
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,1992,kt,0.34923
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,1993,kt,0.358559
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,1994,kt,0.391404
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,1995,kt,0.372517
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,1996,kt,0.360356
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,1997,kt,0.335147
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,1998,kt,0.331503
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,1999,kt,0.305715
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,2000,kt,0.313218
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,2001,kt,0.310624
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,2002,kt,0.316992
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,2003,kt,0.291146
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,2004,kt,0.287708
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,2005,kt,0.350726
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,2006,kt,0.340476
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,2007,kt,0.293144
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,2008,kt,0.307783
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,2009,kt,0.269662
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,2010,kt,0.285472
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,2011,kt,0.340734
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,2012,kt,0.35188
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,2013,kt,0.341693
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,2014,kt,0.362897
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,2015,kt,0.347386
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,2016,kt,0.353732
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,2017,kt,0.34371
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,2018,kt,0.335767
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,2019,kt,0.319438
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,2020,kt,0.237854
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,2021,kt,0.353752
Emissions from pre and post agricultural production,Europe,CH4,Pesticides Manufacturing,2022,kt,0.353752
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,1990,kt,17.73862
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,1991,kt,18.625408
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,1992,kt,23.683402
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,1993,kt,28.605901
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,1994,kt,24.794044
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,1995,kt,28.796644
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,1996,kt,29.966767
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,1997,kt,27.199898
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,1998,kt,23.967709
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,1999,kt,24.874094
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,2000,kt,29.459541
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,2001,kt,26.350599
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,2002,kt,26.516668
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,2003,kt,26.419302
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,2004,kt,28.482456
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,2005,kt,31.921255
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,2006,kt,31.010752
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,2007,kt,32.789259
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,2008,kt,27.646052
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,2009,kt,25.64809
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,2010,kt,25.33246
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,2011,kt,22.36051
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,2012,kt,22.264393
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,2013,kt,17.271623
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,2014,kt,16.422663
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,2015,kt,19.236109
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,2016,kt,18.980773
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,2017,kt,21.478216
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,2018,kt,23.669392
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,2019,kt,17.928743
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,2020,kt,18.475387
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,2021,kt,19.342248
Emissions from pre and post agricultural production,Europe,CH4,Food Processing,2022,kt,19.342248
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,1990,kt,19.734401
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,1991,kt,19.962284
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,1992,kt,19.922806
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,1993,kt,18.896906
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,1994,kt,18.68545
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,1995,kt,18.430643
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,1996,kt,18.500904
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,1997,kt,18.872499
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,1998,kt,19.152709
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,1999,kt,19.063257
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,2000,kt,18.843815
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,2001,kt,19.055923
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,2002,kt,18.966438
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,2003,kt,18.801679
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,2004,kt,18.881955
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,2005,kt,18.627416
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,2006,kt,19.02281
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,2007,kt,19.01688
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,2008,kt,19.113734
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,2009,kt,18.852496
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,2010,kt,18.708314
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,2011,kt,18.55778
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,2012,kt,18.096909
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,2013,kt,18.055144
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,2014,kt,18.110155
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,2015,kt,17.990399
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,2016,kt,18.121289
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,2017,kt,18.22279
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,2018,kt,18.57256
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,2019,kt,18.982999
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,2020,kt,16.821053
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,2021,kt,18.464297
Emissions from pre and post agricultural production,Europe,CH4,Food Transport,2022,kt,18.464297
Emissions from pre and post agricultural production,Europe,CH4,Food Packaging,1990,kt,3.149394
Emissions from pre and post agricultural production,Europe,CH4,Food Packaging,1991,kt,3.17604
Emissions from pre and post agricultural production,Europe,CH4,Food Packaging,1992,kt,3.190064
Emissions from pre and post agricultural production,Europe,CH4,Food Packaging,1993,kt,3.485971
